customer_id,customer_name,customer_mobile,frequency
A8u2G9Qy,Alex.A8u2G9Qy,+886991408818,2
pKDT6Kk0,Cathay.pKDT6Kk0,+886918408380,8
c1jVLv5D,Cathay.c1jVLv5D,+886989520361,0
gd25KyQM,Alex.gd25KyQM,+886993844817,14
MqpgejzO,Cheryl.MqpgejzO,+886954815052,12
ZmGouCGK,Cheryl.ZmGouCGK,+886944791856,6
ju5V84B2,Janey.ju5V84B2,+886951922250,1
CP5nT71W,Ian.CP5nT71W,+886958050772,20
T4Ku8NVH,Elva.T4Ku8NVH,+886961148914,16
OS9bPWcQ,Cheryl.OS9bPWcQ,+886956649234,9
pj0Vzvui,Alen.pj0Vzvui,+886981312796,20
iu1z8eUF,Ian.iu1z8eUF,+886969772018,7
jFm3tt28,Georgie.jFm3tt28,+886929021927,10
QuaRFAy5,Cathay.QuaRFAy5,+886900651122,20
HawuKI2o,Cheryl.HawuKI2o,+886910864327,11
FXfoK203,Cathay.FXfoK203,+886933254724,2
zRwaEVlA,Cheryl.zRwaEVlA,+886953485661,8
UnEgfFMS,Bonny.UnEgfFMS,+886944698492,15
qTnlclaX,Georgie.qTnlclaX,+886965983451,1
pWwOAduN,Cheryl.pWwOAduN,+886968511761,8
iDiiLEiL,Cathay.iDiiLEiL,+886967732352,20
s9RH8UVU,Kevin.s9RH8UVU,+886980565157,17
JpzE85MS,Alex.JpzE85MS,+886901867245,4
fUAuI0Cu,Cheryl.fUAuI0Cu,+886934210359,13
ESK3yGqm,Cathay.ESK3yGqm,+886903098984,2
cLhIk5Xm,Ian.cLhIk5Xm,+886949369870,16
N2PRq0mU,Janey.N2PRq0mU,+886916725716,14
EttjOL27,Cathay.EttjOL27,+886918882342,6
figx6vid,Cheryl.figx6vid,+886900952504,1
L7wjS1pR,Cheryl.L7wjS1pR,+886906634210,9
PQkEoU4X,Cathay.PQkEoU4X,+886929965504,20
KelaRkoQ,Janey.KelaRkoQ,+886923273651,17
e1dDOyOy,Kevin.e1dDOyOy,+886994620130,2
iPs9DJwL,Ian.iPs9DJwL,+886948679818,12
uxCbofXL,Georgie.uxCbofXL,+886968436509,13
HXsGcvhZ,Kevin.HXsGcvhZ,+886943066844,4
umr0UIu3,Georgie.umr0UIu3,+886924430758,10
vteH8WiB,Alex.vteH8WiB,+886942103066,0
QUitcPNI,Georgie.QUitcPNI,+886935143496,4
Ev8C7FC4,Alen.Ev8C7FC4,+886910982987,20
xwFRuyIa,Bonny.xwFRuyIa,+886930697076,10
lcGmKOiX,Cathay.lcGmKOiX,+886906561693,0
RIe5XHuo,Elva.RIe5XHuo,+886946331175,1
GwwZXSv3,Cheryl.GwwZXSv3,+886982912408,10
Yb6ov305,Janey.Yb6ov305,+886971663862,8
taLvjyR4,Kevin.taLvjyR4,+886994233602,13
xuO70GEP,Cathay.xuO70GEP,+886927440545,17
puee5suv,Cheryl.puee5suv,+886906257930,10
zILxjImq,Ian.zILxjImq,+886957223046,18
aGyGRF6L,Alex.aGyGRF6L,+886972804894,9
Ho3Pwwwb,Bonny.Ho3Pwwwb,+886924398923,11
SKVfgXUY,Alex.SKVfgXUY,+886921784627,14
MOwC3uv1,Georgie.MOwC3uv1,+886934657764,3
VCXQRtJ0,Alen.VCXQRtJ0,+886964664667,15
S5XQfe3d,Bonny.S5XQfe3d,+886994922013,14
TGEHBVR5,Alen.TGEHBVR5,+886934572114,16
dfzIWw77,Alex.dfzIWw77,+886987426477,16
BUzJT1SM,Bonny.BUzJT1SM,+886981041936,18
nMe1qs6F,Kevin.nMe1qs6F,+886957918410,5
Iy1d6fxK,Bonny.Iy1d6fxK,+886905084498,14
ZYZ3GAaa,Kevin.ZYZ3GAaa,+886902134124,10
F5WsjECg,Cheryl.F5WsjECg,+886976035693,4
M62s27Do,Alex.M62s27Do,+886924496798,12
eLhF9cYY,Janey.eLhF9cYY,+886985235967,15
Zz4TxQ7f,Georgie.Zz4TxQ7f,+886959522520,5
zXVUkcSE,Bonny.zXVUkcSE,+886995336394,13
eVxPnFi1,Kevin.eVxPnFi1,+886916425900,3
WtvQqUzv,Ian.WtvQqUzv,+886952746966,3
GGlGRpx8,Cathay.GGlGRpx8,+886959380864,19
zYJ8BUuE,Georgie.zYJ8BUuE,+886946635479,20
dUEi2Yv2,Kevin.dUEi2Yv2,+886934898400,9
pnkEFlzV,Bonny.pnkEFlzV,+886948444240,19
mfs5Eyal,Cheryl.mfs5Eyal,+886933900746,6
XnqwMx5B,Cheryl.XnqwMx5B,+886960291784,17
fSIgBrue,Georgie.fSIgBrue,+886980567097,5
sb3m59rm,Georgie.sb3m59rm,+886986197130,4
FBmjJC7h,Alex.FBmjJC7h,+886981289737,11
yNdA2bFZ,Alen.yNdA2bFZ,+886961448610,18
LC6M3V7H,Kevin.LC6M3V7H,+886999026457,17
LHWsBada,Janey.LHWsBada,+886939517709,14
OOhFl6H0,Cheryl.OOhFl6H0,+886927481941,18
vqoTRFAe,Cathay.vqoTRFAe,+886997006809,4
VfsXTTjP,Georgie.VfsXTTjP,+886912068940,20
WfYs8aFd,Alen.WfYs8aFd,+886975980200,5
gwDkJ2Fz,Alex.gwDkJ2Fz,+886986614340,9
AtlReQqC,Ian.AtlReQqC,+886964946118,1
qJkDM51h,Ian.qJkDM51h,+886966343372,10
zUVktCwR,Alex.zUVktCwR,+886960466536,0
dwwUxUNL,Alex.dwwUxUNL,+886906641700,3
Pg2y3GQc,Bonny.Pg2y3GQc,+886972160652,16
fMdFmP1R,Elva.fMdFmP1R,+886999425591,6
oh1v8WXk,Cheryl.oh1v8WXk,+886938839100,0
Dyqni613,Alen.Dyqni613,+886942988455,20
WXQv8vDD,Cathay.WXQv8vDD,+886941127740,8
lznL2myB,Alen.lznL2myB,+886916258090,17
hvpCop4y,Bonny.hvpCop4y,+886933259526,8
aOmD7ebK,Cathay.aOmD7ebK,+886938472969,4
MzaXzFrI,Elva.MzaXzFrI,+886980487042,14
WvzGCc44,Janey.WvzGCc44,+886936027664,13
